threshold_km,method,ade_m,fde_m,n,land_frac_pct,cross_pct
5.0,v10 raw,6277.9,0.0,500,0.83,19.2
5.0,v10+router,6285.5,696.8,500,0.005,0.6
10.0,v10 raw,6277.9,0.0,500,0.178,2.2
10.0,v10+router,6282.3,560.6,500,0.0,0.0
25.0,v10 raw,6277.9,0.0,500,0.0,0.0
25.0,v10+router,6281.4,560.6,500,0.0,0.0
5.0,ground truth,0.0,0.0,500,0.166,14.8
10.0,ground truth,0.0,0.0,500,0.0,0.0
25.0,ground truth,0.0,0.0,500,0.0,0.0
